epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
60,0.9607762098312378,0.12555037438869476,0.8331177234649658,0.808238685131073
61,0.9589870572090149,0.12624450027942657,0.827296257019043,0.7905955910682678
62,0.9556840062141418,0.14410266280174255,0.8479948043823242,0.7419404983520508
63,0.9596751928329468,0.13006362318992615,0.8350582122802734,0.8081064224243164
64,0.959399938583374,0.1240084320306778,0.8415265083312988,0.7471644878387451
65,0.959399938583374,0.13203735649585724,0.8473479747772217,0.7429755926132202
66,0.9589870572090149,0.12419416010379791,0.856403648853302,0.7074095606803894
67,0.9625653624534607,0.11630493402481079,0.8395860195159912,0.792349100112915
68,0.963391125202179,0.11059661954641342,0.8518757820129395,0.723516047000885
69,0.9657307863235474,0.1077144667506218,0.8460543155670166,0.7190103530883789
70,0.9622901082038879,0.12079649418592453,0.8240621089935303,0.8362388610839844
71,0.9603633284568787,0.1208590418100357,0.8499352931976318,0.778770387172699
72,0.9662812948226929,0.10435330867767334,0.8318240642547607,0.8294093608856201
73,0.9646297693252563,0.11132711172103882,0.8454074859619141,0.8015820384025574
74,0.9621524810791016,0.11272162944078445,0.8544631600379944,0.7367188930511475
75,0.9628406167030334,0.11705535650253296,0.8531694412231445,0.7631403803825378
76,0.9603633284568787,0.11886082589626312,0.8557568192481995,0.7467517256736755
77,0.9647673964500427,0.10333234071731567,0.8492884635925293,0.7323721051216125
78,0.9643545150756836,0.10442041605710983,0.8531694412231445,0.7213783860206604
79,0.9680704474449158,0.09962992370128632,0.8518757820129395,0.7387438416481018
80,0.9643545150756836,0.10986604541540146,0.844113826751709,0.8149669766426086
81,0.9665565490722656,0.11547291278839111,0.8467011451721191,0.8535856604576111
82,0.9657307863235474,0.1087086871266365,0.8570504784584045,0.7239679098129272
83,0.966694176197052,0.10539605468511581,0.8492884635925293,0.8010907769203186
84,0.966694176197052,0.10372080653905869,0.8479948043823242,0.7438685297966003
85,0.9721992611885071,0.09759066998958588,0.8551099896430969,0.7802748680114746
86,0.9719240069389343,0.09021925926208496,0.8531694412231445,0.7731233239173889
87,0.9697219729423523,0.09408058971166611,0.8505821228027344,0.771295428276062
88,0.9691714644432068,0.09451302886009216,0.8583441376686096,0.7214975953102112
89,0.969997227191925,0.09444300830364227,0.8531694412231445,0.7602456212043762
90,0.9675199389457703,0.10042516887187958,0.8467011451721191,0.8054673075675964
91,0.9669694304466248,0.10492218285799026,0.8596377968788147,0.7846173644065857
92,0.9665565490722656,0.09981049597263336,0.8473479747772217,0.8052277565002441
93,0.9682080745697021,0.1046316996216774,0.8505821228027344,0.7707862257957458
94,0.9672446846961975,0.0973002016544342,0.8505821228027344,0.7801058292388916
95,0.9715111255645752,0.08329339325428009,0.856403648853302,0.7233303785324097
96,0.9721992611885071,0.08513744175434113,0.8589909672737122,0.7172268629074097
97,0.9694467186927795,0.09580238908529282,0.852522611618042,0.756214439868927
98,0.9698596000671387,0.09769825637340546,0.8479948043823242,0.8049215078353882
99,0.9676575660705566,0.09618141502141953,0.8641656041145325,0.7107241749763489
